protein	y_pred	y_true	score	score_norm	prob
O75113	1	-1	2.915	1.712	0.88
P23435	0	-1	-3.939	-1.262	0.04
Q9Y2Y0	1	-1	-0.347	0.297	0.384
Q9Y342	0	0	-3.137	-0.914	0.071
Q2M1K9	0	-1	-2.338	-0.567	0.122
O00626	0	0	0.001	0.448	0.448
Q02127	1	1	0.739	0.768	0.586
Q92583	0	0	-1.391	-0.156	0.221
P49711	1	1	1.233	0.983	0.673
Q96AP0	0	0	-0.372	0.286	0.38
P19387	1	1	0.447	0.641	0.532
Q9NPB6	0	-1	-0.714	0.137	0.321
O75541	0	-1	-3.578	-1.105	0.052
P51511	0	-1	0.242	0.553	0.494
Q9BQ65	1	0	1.214	0.974	0.67
O43169	1	1	1.297	1.01	0.684
Q9H0I3	1	-1	-1.46	-0.186	0.212
Q13232	0	-1	-1.533	-0.218	0.203
Q9ULP0	0	0	-5.611	-1.987	0.012
P51665	1	1	3.059	1.775	0.891
Q8TBK2	0	0	-1.209	-0.077	0.246
Q9NVC3	1	0	2.556	1.556	0.848
Q08AM6	1	1	1.706	1.188	0.746
O00219	0	-1	-3.717	-1.166	0.047
Q9C0B7	1	-1	2.296	1.443	0.821
Q9H9E3	0	-1	0.699	0.751	0.579
Q9NY59	1	-1	-0.453	0.251	0.366
Q96CW6	1	0	2.566	1.561	0.849
Q92536	1	-1	4.957	2.598	0.972
Q8NCC3	1	0	0.363	0.605	0.516
Q9H6T0	1	1	0.283	0.57	0.501
Q7L5A8	0	-1	-1.86	-0.36	0.166
Q6PJI9	1	-1	0.311	0.582	0.506
Q7L1V2	1	-1	2.2	1.402	0.81
Q9NRP2	1	1	0.503	0.666	0.543
O15169	1	-1	0.025	0.458	0.453
Q9NWW0	0	0	-3.349	-1.006	0.061
Q12980	1	-1	0.765	0.779	0.591
P29372	0	-1	-2.629	-0.694	0.1
Q7Z6G3	0	0	-3.877	-1.235	0.042
Q3SXM5	0	-1	-0.603	0.186	0.34
Q15572	0	-1	-1.232	-0.087	0.243
Q9UK23	1	0	0.311	0.582	0.507
Q9HC57	0	0	-2.319	-0.559	0.124
O43304	0	-1	-4.239	-1.392	0.032
Q14019	1	1	0.836	0.81	0.604
Q14694	1	1	3.513	1.972	0.92
Q9H0B8	0	-1	-4.417	-1.469	0.028
P49815	0	-1	-1.136	-0.046	0.256
O60304	0	0	-2.974	-0.843	0.079
O00746	1	-1	0.666	0.736	0.573
P33527	1	1	2.969	1.736	0.884
P69849	0	-1	-2.556	-0.662	0.106
Q96S06	0	-1	-4.09	-1.327	0.036
Q12946	0	0	-2.195	-0.505	0.134
Q9H6Q4	0	1	-2.213	-0.513	0.133
Q2M296	1	-1	1.857	1.253	0.767
P51798	1	-1	-0.534	0.216	0.352
Q6PII5	0	-1	-3.52	-1.08	0.054
Q9BQD7	0	0	-2.118	-0.472	0.141
Q01650	1	1	3.735	2.068	0.931
Q9UJH8	0	0	-1.702	-0.291	0.184
Q5XUX0	1	0	1.279	1.002	0.681
Q9UNE7	0	-1	-0.661	0.161	0.33
O75783	0	0	-3.153	-0.921	0.07
P53384	1	1	0.046	0.467	0.457
P63279	0	1	0.323	0.588	0.509
Q05996	0	-1	-0.887	0.062	0.294
O15553	0	0	-3.671	-1.146	0.048
Q14894	0	0	-3.03	-0.867	0.076
O00418	1	-1	2.095	1.357	0.798
O75808	1	-1	0.096	0.489	0.466
Q92508	1	-1	3.415	1.929	0.914
P15170	1	1	3.721	2.062	0.931
Q15697	0	0	-3.366	-1.013	0.06
Q96AJ1	0	0	-3.739	-1.175	0.046
O14562	1	1	0.729	0.764	0.584
Q8NF86	0	-1	-6.161	-2.226	0.008
Q5JPH6	1	1	1.897	1.27	0.773
Q15370	0	1	-4.175	-1.364	0.034
Q9UJY4	1	1	1.618	1.149	0.733
O94778	0	0	-5.076	-1.755	0.017
Q9BRF8	0	1	-1.547	-0.224	0.202
Q70CQ4	0	-1	-0.041	0.429	0.44
P30519	0	1	0.783	0.787	0.594
Q96EY1	1	1	1.9	1.272	0.773
Q9NZS9	1	-1	1.954	1.295	0.78
Q9NSC2	0	-1	-5.905	-2.115	0.009
O15405	0	-1	-2.565	-0.666	0.105
Q08999	0	-1	-0.291	0.321	0.395
Q15274	1	0	-0.797	0.102	0.308
Q86Y38	0	-1	-3.915	-1.252	0.041
Q9ULZ3	0	0	-1.602	-0.248	0.195
Q68CZ1	0	-1	1.217	0.975	0.67
P56270	0	-1	-1.051	-0.009	0.269
Q12846	0	1	-0.943	0.038	0.285
O14735	0	-1	-3.768	-1.188	0.045
O14874	0	-1	-0.047	0.427	0.439
Q9H7Z6	0	-1	-1.886	-0.371	0.164
Q15155	0	-1	-1.179	-0.064	0.25
Q9HBE5	0	-1	-1.792	-0.33	0.174
Q9BSW7	0	0	-3.581	-1.107	0.052
Q6UXY8	0	0	-0.486	0.237	0.36
O43303	0	-1	-3.185	-0.935	0.068
Q7Z3J2	0	-1	-3.097	-0.896	0.073
P23975	0	0	-2.355	-0.575	0.121
O75150	1	-1	0.347	0.598	0.513
Q1ED39	1	1	0.044	0.466	0.456
O43315	0	0	-0.59	0.191	0.342
Q6PD74	1	-1	1.295	1.009	0.683
Q86VS3	0	0	-3.657	-1.14	0.049
P83111	1	-1	0.792	0.791	0.596
Q9UQ03	0	0	-5.633	-1.997	0.011
P41240	1	1	0.528	0.676	0.547
Q15751	1	-1	1.804	1.23	0.76
Q15650	1	1	2.072	1.346	0.795
Q96DP5	1	0	1.481	1.09	0.713
Q9NYN1	0	0	-6.154	-2.223	0.008
Q13367	0	-1	-7.687	-2.888	0.002
Q96GR2	0	-1	-2.893	-0.808	0.084
Q8TDY8	0	-1	-2.798	-0.767	0.089
P62491	1	-1	0.752	0.774	0.589
P09668	0	0	-0.724	0.133	0.32
Q5W5X9	1	0	1.303	1.013	0.684
Q5ZPR3	0	-1	-3.786	-1.195	0.045
P16930	0	-1	0.573	0.696	0.556
Q8WUJ3	0	-1	-5.906	-2.115	0.009
Q9BWH6	1	-1	2.407	1.492	0.833
Q9NSB8	0	-1	-2.257	-0.532	0.129
Q9H223	0	1	0.501	0.665	0.542
Q8NBN3	0	1	-1.052	-0.009	0.269
Q9H2Y7	1	-1	5.277	2.737	0.978
O94986	0	-1	-0.078	0.413	0.433
Q8TF62	0	-1	-4.294	-1.416	0.031
Q04671	0	0	-4.573	-1.537	0.025
Q8N5C7	0	-1	-1.227	-0.085	0.243
O43548	0	-1	-3.506	-1.074	0.054
O60320	0	0	-6.031	-2.17	0.009
Q06547	1	-1	-0.255	0.336	0.401
Q07157	1	1	3.751	2.075	0.932
Q96LC9	0	0	-2.792	-0.764	0.09
Q8TDJ6	0	-1	-1.272	-0.105	0.237
Q8WXD2	0	0	-5.603	-1.984	0.012
Q9NVM6	0	-1	-2.093	-0.461	0.143
O75822	1	1	4.717	2.494	0.966
Q96JI7	0	-1	-0.667	0.158	0.329
Q96L33	0	0	-2.163	-0.491	0.137
Q9P253	1	-1	0.391	0.617	0.522
O43482	0	0	0.196	0.532	0.485
O14863	0	0	-3.685	-1.152	0.048
Q9UL45	0	-1	-0.098	0.405	0.43
Q9P2K5	0	-1	-3.496	-1.07	0.055
Q96BR1	0	0	-1.077	-0.02	0.265
Q15198	0	0	-2.818	-0.776	0.088
Q1MSJ5	1	-1	0.193	0.531	0.484
Q9UIJ5	0	0	-0.988	0.019	0.278
Q9HAW0	1	-1	0.417	0.628	0.527
Q9UPQ4	1	0	0.437	0.637	0.53
Q8TCF1	1	-1	-1.304	-0.118	0.233
P56715	0	-1	-2.138	-0.48	0.139
P00918	0	0	-0.836	0.084	0.302
Q9NPG1	0	-1	-2.14	-0.481	0.139
Q9NV88	1	-1	2.55	1.554	0.848
O43353	1	0	2.338	1.462	0.826
Q99502	0	0	-1.964	-0.405	0.156
O60934	1	1	2.787	1.657	0.869
O75762	0	-1	-4.233	-1.389	0.032
Q9Y646	0	0	-3.361	-1.011	0.06
Q16698	1	1	1.508	1.102	0.717
P05937	1	0	0.2	0.534	0.486
Q9NX62	0	1	0.289	0.573	0.502
Q8N474	0	-1	-5.653	-2.006	0.011
Q86VI4	1	-1	1.481	1.09	0.713
Q96B02	0	0	-1.735	-0.306	0.18
Q99575	1	1	3.712	2.058	0.93
Q9H841	0	0	-1.68	-0.282	0.186
O14920	1	1	0.416	0.628	0.526
P00750	0	-1	-1.355	-0.141	0.226
Q9HDC5	0	-1	-2.084	-0.457	0.144
Q9UBT3	0	-1	-2.679	-0.715	0.097
Q13188	1	-1	1.59	1.137	0.729
Q8TB36	0	-1	-1.342	-0.135	0.228
P61019	1	1	0.445	0.641	0.532
P60228	1	1	2.165	1.387	0.806
Q15006	1	1	1.889	1.267	0.772
Q6NXG1	0	-1	-2.724	-0.735	0.094
O95388	0	0	-2.082	-0.456	0.144
Q92597	0	1	-3.464	-1.056	0.056
Q96GY0	0	0	-1.62	-0.256	0.193
P13232	0	-1	-2.246	-0.527	0.13
Q93045	0	-1	-2.098	-0.463	0.143
Q9NVT9	0	1	-0.497	0.232	0.358
Q9UHF7	1	-1	1.343	1.03	0.691
Q07617	0	-1	-1.949	-0.398	0.157
Q9NRG0	1	1	3.434	1.937	0.915
P61601	0	-1	-4.985	-1.716	0.019
P57768	0	-1	-2.869	-0.798	0.085
O95071	1	1	2.241	1.42	0.815
P57764	0	-1	-0.685	0.15	0.326
Q13630	1	1	2.362	1.472	0.828
Q53H96	1	1	1.309	1.015	0.685
P29692	1	1	3.461	1.949	0.917
P27216	0	-1	-3.355	-1.008	0.061
Q14534	1	0	2.165	1.387	0.806
Q9H788	1	1	1.68	1.176	0.742
Q9NVR2	0	0	-1.494	-0.201	0.208
Q8IV48	1	-1	2.978	1.74	0.885
Q15043	1	-1	1.124	0.935	0.655
Q96QG7	1	-1	0.971	0.868	0.628
O95214	0	0	-1.597	-0.245	0.196
O00399	0	0	-1.412	-0.165	0.219
Q9Y3T6	0	0	-0.135	0.389	0.423
P00390	1	1	3.696	2.051	0.93
O00220	1	-1	1.292	1.008	0.683
O00124	1	0	0.666	0.736	0.573
P62714	1	-1	0.454	0.644	0.533
Q86X53	1	-1	1.981	1.307	0.783
P07197	0	-1	-2.311	-0.556	0.124
Q13454	0	-1	-3.001	-0.855	0.078
O15013	0	1	-0.504	0.229	0.357
Q8TBB5	1	1	2.096	1.357	0.798
P33991	1	1	2.316	1.452	0.823
Q99965	1	0	1.01	0.885	0.635
Q7L273	1	0	1.308	1.015	0.685
Q08830	0	0	-1.155	-0.054	0.253
Q13510	0	1	-0.496	0.232	0.358
O60238	0	-1	-1.829	-0.346	0.17
O00754	0	-1	-1.039	-0.004	0.27
O15554	0	-1	-1.566	-0.232	0.199
Q02818	0	1	-2.237	-0.523	0.131
Q9UQ10	0	-1	-6.009	-2.16	0.009
P13807	1	1	1.933	1.286	0.777
Q92918	0	-1	-5.898	-2.112	0.009
Q6NT52	0	0	-3.33	-0.998	0.062
Q13011	0	1	-0.915	0.05	0.289
P14866	1	1	1.379	1.046	0.697
Q15653	1	0	0.016	0.454	0.451
P01229	0	0	-0.882	0.065	0.294
P04350	0	1	-2.184	-0.5	0.135
Q9NP81	0	1	-0.918	0.049	0.289
Q96RP8	0	-1	-3.223	-0.951	0.067
P08621	1	1	0.514	0.671	0.545
O96005	1	1	2.097	1.357	0.798
Q01201	0	-1	-0.724	0.133	0.32
Q8N2M8	1	-1	-0.409	0.27	0.374
Q9HAP6	0	-1	-3.844	-1.221	0.043
O75864	1	-1	-0.593	0.19	0.342
P55899	0	-1	-1.751	-0.313	0.178
Q9NWS0	0	-1	-2.074	-0.453	0.145
P06732	0	-1	-3.314	-0.991	0.062
Q6ZSZ5	1	-1	1.86	1.254	0.768
Q8WUF5	1	-1	1.687	1.179	0.743
Q96HA9	0	0	-4.193	-1.372	0.033
P18074	1	1	3.089	1.788	0.893
Q8TEK3	0	-1	0.091	0.487	0.465
Q9NW61	0	-1	-0.78	0.109	0.311
Q9P2U7	0	0	-4.839	-1.653	0.021
O75792	0	1	-2.23	-0.521	0.131
Q6P597	0	-1	-1.924	-0.388	0.16
P11049	1	0	0.649	0.729	0.57
Q15428	0	1	-0.469	0.244	0.363
P03971	0	-1	-2.551	-0.66	0.106
Q9UK85	0	0	-2.597	-0.68	0.103
P12980	1	-1	0.618	0.716	0.564
P54368	0	-1	-0.442	0.256	0.368
Q9NXH9	1	1	0.587	0.702	0.558
O60499	0	-1	-1.142	-0.048	0.255
Q9HD89	0	0	-2.514	-0.643	0.109
P06734	0	0	-2.73	-0.737	0.094
Q09013	0	-1	-1.507	-0.206	0.207
Q9HA65	0	0	-2.231	-0.521	0.131
Q96RQ9	0	-1	-2.079	-0.455	0.145
Q9H808	0	-1	-5.986	-2.15	0.009
P13994	0	-1	-4.684	-1.585	0.023
Q86YD1	0	-1	-0.219	0.352	0.408
Q08117	0	0	-2.147	-0.484	0.138
Q9UNW9	0	0	-5.658	-2.008	0.011
O43765	1	1	0.422	0.63	0.527
Q71SY5	1	0	1.021	0.89	0.637
O75019	0	-1	-2.555	-0.661	0.106
Q13487	0	-1	-1.673	-0.279	0.187
Q9UNZ5	0	-1	-1.445	-0.18	0.214
O43615	1	1	2.518	1.54	0.844
Q9Y6R9	1	0	-0.063	0.42	0.436
Q6UWB1	0	0	-3.019	-0.863	0.077
Q9NVP2	0	1	-0.653	0.164	0.332
P13805	0	0	-5.125	-1.777	0.017
Q8IV63	1	-1	0.506	0.667	0.543
Q9Y421	0	0	-1.212	-0.078	0.246
Q9UPN7	1	1	2.152	1.381	0.805
Q9H6X5	0	-1	-0.254	0.337	0.401
O95402	0	0	-0.577	0.197	0.344
O95897	0	0	-3.47	-1.058	0.056
Q86YV0	0	0	-2.208	-0.511	0.133
O43823	1	1	2.367	1.475	0.829
Q9H6B9	0	0	-1.669	-0.277	0.187
A1L0T0	0	1	-2.655	-0.705	0.099
Q96HQ0	0	-1	-1.195	-0.071	0.248
Q6ZW31	1	0	1.141	0.942	0.657
P31944	0	-1	-0.843	0.082	0.301
P48664	0	-1	-2.441	-0.612	0.114
Q9UQB9	0	0	-0.868	0.071	0.297
O95707	0	-1	0.795	0.792	0.597
P24864	0	-1	-2.15	-0.486	0.138
O94763	1	0	0.201	0.535	0.486
O14737	0	1	-0.49	0.235	0.359
Q96NW4	0	-1	0.097	0.489	0.466
P62249	0	1	1.181	0.96	0.664
Q3ZCQ8	1	1	1.472	1.086	0.711
P22087	0	1	1.898	1.271	0.773
Q9Y463	0	-1	-3.305	-0.987	0.063
Q05315	0	0	-4.193	-1.372	0.033
Q9H8S5	0	0	-5.044	-1.741	0.018
P06744	1	1	0.177	0.524	0.481
P31751	0	-1	-0.196	0.362	0.412
Q8IV08	0	-1	-3.466	-1.057	0.056
Q9BXM0	0	-1	-1.651	-0.269	0.189
Q8N2W9	0	-1	-1.278	-0.107	0.236
Q9Y6R0	1	-1	0.564	0.692	0.554
Q14213	0	0	-1.808	-0.337	0.172
Q9BW85	0	-1	-0.216	0.354	0.408
Q96IW2	0	-1	-4.233	-1.389	0.032
Q99426	0	1	-3.766	-1.187	0.045
Q9BTV5	0	-1	-7.362	-2.747	0.003
P36954	0	1	-3.035	-0.87	0.076
O00110	0	-1	-0.895	0.059	0.292
Q96DZ5	0	-1	-7.427	-2.775	0.003
Q9UPR6	0	-1	-3.415	-1.034	0.058
Q15758	1	1	2.225	1.413	0.813
Q9BZL6	1	-1	-0.678	0.153	0.327
O95049	0	0	-1.863	-0.361	0.166
P51693	0	-1	-5.25	-1.831	0.015
Q8WUQ7	1	-1	1.051	0.903	0.642
Q9Y3X0	0	-1	-0.679	0.153	0.327
Q9BUJ2	1	1	1.599	1.141	0.731
Q9UM11	0	-1	-2.636	-0.697	0.1
Q9BXH1	0	-1	-2.492	-0.634	0.11
A2RUS2	1	-1	0.249	0.555	0.495
Q9NW81	1	-1	2.156	1.383	0.805
O75871	0	0	-4.532	-1.519	0.026
O60664	1	1	1.692	1.182	0.744
Q7Z406	0	-1	-2.111	-0.469	0.142
Q9BYD3	1	1	2.14	1.376	0.803
Q9NYZ4	0	-1	-0.62	0.178	0.337
P11912	0	0	-0.016	0.44	0.445
P55344	0	-1	-4.027	-1.3	0.037
P39019	1	1	1.913	1.277	0.775
Q9NZM5	1	1	1.325	1.022	0.688
Q16617	0	0	-3.067	-0.884	0.074
Q9UMF0	0	-1	-3.384	-1.021	0.059
P38117	0	1	-0.567	0.201	0.346
P20138	0	-1	-3.444	-1.047	0.057
P06731	0	0	-1.795	-0.332	0.173
O43186	0	0	-1.838	-0.35	0.169
Q9NWV8	0	1	-0.152	0.381	0.42
P29597	0	-1	-1.508	-0.207	0.206
Q06520	0	-1	-2.765	-0.753	0.092
Q16543	1	1	0.989	0.876	0.631
P54920	1	1	0.409	0.625	0.525
Q9UI14	0	0	-2.453	-0.617	0.113
P13637	0	-1	-3.54	-1.089	0.053
Q99687	0	0	-3.542	-1.09	0.053
Q13332	0	1	-3.399	-1.027	0.059
Q9BYD5	0	0	-5.993	-2.153	0.009
Q8WWF5	0	0	-2.422	-0.604	0.116
Q7Z7M0	0	-1	-2.097	-0.462	0.143
P24390	1	-1	-0.332	0.303	0.387
Q99418	0	-1	-1.618	-0.255	0.193
Q9BQ67	1	1	2.542	1.551	0.847
O15399	0	-1	-1.319	-0.125	0.231
O95473	0	0	-5.726	-2.038	0.011
Q9Y240	0	-1	-3.619	-1.123	0.05
Q96M63	0	-1	-4.435	-1.477	0.028
Q9Y2G2	1	0	0.278	0.568	0.5
P18858	1	1	1.445	1.074	0.707
O43699	0	-1	-2.708	-0.728	0.095
Q9Y473	0	-1	0.024	0.458	0.452
Q9UP65	0	0	-2.099	-0.464	0.143
O15389	0	0	-1.152	-0.053	0.254
Q9NP86	0	0	-2.78	-0.759	0.091
Q92839	0	-1	-1.848	-0.355	0.168
O95716	0	-1	-1.529	-0.216	0.204
Q10586	0	-1	-2.087	-0.458	0.144
Q6UW68	0	-1	-2.172	-0.495	0.136
Q13938	0	0	-5.081	-1.758	0.017
Q96GM1	0	0	-2.448	-0.615	0.113
Q2M2I3	0	-1	-0.21	0.356	0.409
Q5U651	0	-1	-2.895	-0.809	0.084
Q9P2T0	0	-1	-3.429	-1.041	0.058
Q9NSA1	0	0	-2.38	-0.586	0.119
O15382	1	1	-0.228	0.348	0.406
Q8N344	0	-1	-1.441	-0.178	0.215
Q9H4M7	0	-1	-1.218	-0.081	0.245
P30153	1	1	2.621	1.585	0.854
O14787	0	1	-1.97	-0.407	0.155
Q9Y284	0	0	-3.472	-1.059	0.056
P62955	0	0	-1.152	-0.053	0.254
Q92947	1	1	1.709	1.189	0.747
Q13351	0	0	-3.371	-1.016	0.06
O00115	0	-1	-2.294	-0.548	0.126
Q9Y2H9	0	-1	-3.645	-1.134	0.049
Q96BZ8	0	0	-0.908	0.053	0.29
Q8WWY3	1	1	3.033	1.763	0.889
P0C1Z6	0	-1	-1.427	-0.172	0.217
P52333	0	-1	-1.405	-0.162	0.22
Q02543	1	1	1.027	0.893	0.638
Q92911	0	-1	-3.434	-1.043	0.057
Q92952	0	-1	-4.345	-1.438	0.03
Q8TBH0	0	-1	-1.504	-0.205	0.207
P20336	0	0	-5.369	-1.883	0.014
Q08493	0	-1	-4.51	-1.51	0.026
Q9NPH2	0	0	-2.608	-0.684	0.102
P55199	0	-1	-0.04	0.43	0.441
Q6UUV9	0	0	-3.314	-0.991	0.062
P49747	0	1	-3.28	-0.976	0.064
O00322	0	0	-5.309	-1.856	0.015
O14579	0	1	-2.53	-0.65	0.107
Q9Y6V7	1	-1	0.321	0.587	0.508
O00321	0	-1	-4.545	-1.525	0.026
P20648	0	-1	-4.152	-1.355	0.034
Q6NXE6	1	1	1.169	0.955	0.662
Q9BVK8	1	-1	-0.443	0.255	0.368
O14556	0	-1	-2.351	-0.573	0.121
P20916	0	0	-1.358	-0.142	0.226
Q9UK28	0	0	-4.56	-1.532	0.025
P81172	0	0	-0.921	0.048	0.288
Q15853	0	-1	-3.728	-1.17	0.046
Q86X29	0	1	-1.807	-0.337	0.172
Q9BQD3	0	0	-0.557	0.206	0.348
Q14318	0	1	-1.521	-0.213	0.205
Q8IWZ8	0	-1	-1.688	-0.285	0.185
P05981	0	-1	-3.83	-1.215	0.043
P17017	0	-1	-2.055	-0.444	0.147
Q07699	0	0	-3.9	-1.245	0.041
Q9BYU1	0	-1	-4.549	-1.527	0.026
P50548	0	-1	1.215	0.974	0.67
P49840	1	-1	-0.552	0.208	0.349
Q9HD20	1	1	-0.05	0.426	0.439
Q6ZN55	0	-1	-0.829	0.088	0.303
Q16478	0	-1	-4.537	-1.521	0.026
O60292	1	-1	-0.176	0.371	0.416
Q03923	0	-1	-2.06	-0.447	0.146
O95571	1	1	0.573	0.696	0.556
Q8NFZ8	0	0	-2.167	-0.493	0.137
Q9H0W8	1	-1	1.042	0.899	0.64
Q8NBF6	0	-1	-0.901	0.056	0.291
Q96NL0	0	0	-4.027	-1.3	0.037
A5D8W1	0	-1	-0.672	0.156	0.328
A4D1E9	1	-1	0.62	0.716	0.564
O43374	0	-1	-2.73	-0.737	0.094
Q00534	1	-1	1.268	0.998	0.679
O75439	0	1	-0.764	0.116	0.313
Q99543	1	1	1.818	1.236	0.762
P48307	0	-1	-1.616	-0.254	0.193
O15155	0	1	-0.788	0.105	0.309
P43490	1	1	0.345	0.597	0.513
Q3B726	1	-1	2.688	1.614	0.86
P48736	1	-1	1.413	1.061	0.702
Q15166	0	-1	-3.758	-1.183	0.045
Q15165	0	1	-0.998	0.014	0.277
P26012	0	0	-1.24	-0.091	0.242
O60381	0	-1	-0.844	0.081	0.3
O95620	0	0	-0.2	0.361	0.411
Q02446	0	0	-0.316	0.31	0.39
A4D1P6	1	-1	-0.579	0.196	0.344
Q96DT5	0	-1	-0.621	0.178	0.337
Q75N03	0	-1	-0.318	0.309	0.39
P56178	0	0	-4.8	-1.636	0.021
P58546	0	1	-0.36	0.291	0.382
Q6NZ63	0	-1	-1.076	-0.019	0.265
P21246	0	0	-5.019	-1.73	0.018
Q9NZW5	1	-1	2.431	1.502	0.836
O60443	1	1	1.156	0.949	0.66
Q9HBG4	1	-1	-0.231	0.347	0.405
Q7Z2W4	1	1	3.43	1.936	0.915
A0AVF1	0	0	-1.217	-0.081	0.245
Q02218	1	1	2.775	1.651	0.868
Q9HCQ7	0	-1	-1.918	-0.385	0.16
O75689	1	-1	0.969	0.868	0.628
O14948	1	0	0.349	0.599	0.514
Q71UI9	1	-1	0.569	0.694	0.555
P51636	1	0	2.536	1.548	0.846
Q03135	1	0	2.696	1.617	0.861
P08581	1	1	1.379	1.046	0.697
Q9H0A6	0	0	-3.616	-1.122	0.05
Q8WVP7	1	0	0.767	0.78	0.592
P09544	0	0	-1.548	-0.224	0.202
O75190	1	-1	2.586	1.57	0.851
O43364	0	0	-0.004	0.445	0.447
O43365	0	0	0.849	0.816	0.606
Q8NES3	0	-1	-1.227	-0.085	0.243
P20719	0	0	-1.85	-0.355	0.167
P31267	0	-1	-2.625	-0.692	0.101
Q6PJG6	0	1	-0.85	0.078	0.299
Q6IPM2	0	-1	-0.034	0.433	0.442
Q92527	0	-1	-4.194	-1.373	0.033
P41587	0	-1	-1.377	-0.15	0.223
O95859	0	0	-1.998	-0.42	0.152
Q04837	1	1	1.559	1.124	0.725
P31271	0	-1	-2.115	-0.47	0.141
A4D0V7	0	-1	0.871	0.825	0.61
P49640	0	0	-6.092	-2.196	0.008
P31937	1	1	1.732	1.199	0.75
Q86VP1	1	-1	1.685	1.179	0.743
Q9H3G5	0	-1	-0.574	0.198	0.345
P52757	0	0	-1.616	-0.254	0.193
Q13322	0	0	-3.615	-1.121	0.05
Q8NFV4	0	0	-3.953	-1.268	0.04
O75128	0	-1	-2.369	-0.58	0.12
Q9NWM8	1	0	2.561	1.559	0.849
Q96JA3	1	0	0.578	0.698	0.557
Q16623	0	-1	-3.705	-1.16	0.047
Q9Y239	1	0	-0.14	0.386	0.422
P41250	1	1	4.048	2.204	0.945
Q13324	0	0	-0.32	0.308	0.389
P42575	0	-1	-0.118	0.396	0.426
Q9Y6H1	1	-1	0.572	0.696	0.556
O00175	0	0	-5.491	-1.935	0.013
P04792	0	1	-0.793	0.103	0.309
P47972	0	0	-5.428	-1.908	0.013
Q13442	1	1	0.866	0.823	0.609
P41223	0	1	-0.945	0.037	0.285
O75127	1	-1	-0.279	0.326	0.397
P20815	1	-1	-0.801	0.1	0.307
P17029	0	-1	-2.702	-0.725	0.096
P55884	1	1	5.457	2.815	0.98
Q9Y5X2	1	-1	1.23	0.981	0.673
P36639	1	-1	-0.764	0.116	0.313
P23471	0	-1	-3.012	-0.86	0.077
P49848	1	1	-0.56	0.204	0.347
O00401	0	1	0.419	0.629	0.527
Q2M3T9	0	0	-0.893	0.06	0.293
Q13155	1	1	3.484	1.959	0.918
Q9UP52	0	-1	-3.85	-1.223	0.043
O75425	0	0	-4.226	-1.386	0.032
O43316	0	-1	-3.216	-0.948	0.067
Q15113	0	0	-3.844	-1.221	0.043
O96001	0	0	-2.664	-0.709	0.098
Q9NW13	1	1	1.642	1.16	0.737
Q9H9J4	0	-1	0.965	0.866	0.627
P20839	0	1	-0.241	0.343	0.404
O95081	1	-1	1.123	0.935	0.655
Q9Y4Y9	1	-1	0.885	0.831	0.613
P05121	1	-1	1.02	0.89	0.637
P61966	0	-1	-1.739	-0.307	0.179
Q86VF5	0	0	-3.494	-1.069	0.055
Q9NS00	1	-1	1.587	1.136	0.729
O60568	0	1	-1.834	-0.349	0.169
P35244	1	1	1.345	1.031	0.691
O43257	0	-1	-2.503	-0.639	0.109
P56746	0	0	-0.721	0.135	0.32
O60393	1	-1	-0.363	0.29	0.382
Q86VQ1	0	-1	0.631	0.721	0.567
Q9BUA6	0	-1	-4.064	-1.316	0.036
O94880	1	1	1.101	0.925	0.651
Q16656	1	0	0.425	0.632	0.528
Q9NUM4	0	-1	-0.733	0.129	0.318
Q15910	1	-1	0.512	0.669	0.544
Q9BYV8	0	-1	-2.241	-0.525	0.13
O60290	0	-1	-6.504	-2.375	0.006
Q6FHJ7	0	-1	-3.663	-1.142	0.049
Q5EB52	0	0	-0.2	0.361	0.411
P50222	0	-1	-0.197	0.362	0.412
Q8IV38	1	0	0.965	0.866	0.627
Q9C0K3	0	-1	0.813	0.8	0.6
P78424	0	-1	-2.725	-0.735	0.094
O95857	0	0	-2.981	-0.846	0.079
Q99969	0	0	-0.255	0.337	0.401
O95994	0	-1	-0.527	0.219	0.353
P35869	0	-1	-1.364	-0.145	0.225
Q9NX63	1	1	0.859	0.82	0.608
Q9UG22	0	0	-3.218	-0.949	0.067
Q3YBM2	0	-1	-5.043	-1.741	0.018
P10071	0	-1	-1.974	-0.409	0.155
P25787	1	1	1.067	0.91	0.645
Q9BYC8	1	-1	1.012	0.887	0.635
Q9GZY4	0	0	-1.282	-0.109	0.236
P53004	1	1	0.232	0.548	0.492
Q8TCY9	1	-1	0.951	0.86	0.625
Q9NWD8	0	0	0.389	0.616	0.521
Q15382	0	1	0.015	0.454	0.451
Q9UGJ0	1	-1	-0.042	0.429	0.44
Q8IUX7	0	-1	-3.549	-1.093	0.053
P49005	1	1	1.88	1.263	0.77
Q01449	0	0	-2.533	-0.652	0.107
P35557	0	-1	-6.507	-2.376	0.006
Q9BQE9	0	1	-2.055	-0.444	0.147
O15498	1	1	1.193	0.965	0.666
Q9Y4P3	0	1	-1.541	-0.221	0.202
Q9UDT6	0	-1	-5.068	-1.752	0.017
Q15056	1	1	2.883	1.698	0.877
P53667	0	-1	-2.011	-0.425	0.151
Q8N4H0	0	-1	-1.941	-0.395	0.158
P43005	0	0	-3.643	-1.133	0.049
P50458	0	-1	-5.737	-2.042	0.011
